Cliente,Dirección,Latitud,Longitud,Teléfono de contacto,Correo electrónico de contacto,Mes,Fecha
Cliente 21072,"Calle 20 116, La Plata, Provincia de Buenos Aires, Argentina",-34.914664,-57.97955,1183348243,cte23639@duff.com.ar,May 2025,2025-05-02
Cliente 26505,"General Hornos 4119, Caseros, BUENOS_AIRES",-34.621502,-58.570488,1167902598,cte53010@duff.com.ar,May 2025,2025-05-02
Cliente 44592,"SALABERRY 959, CLAYPOLE, BUENOS_AIRES",-34.797751,-58.336327,1183401511,cte37440@duff.com.ar,May 2025,2025-05-02
Cliente 43130,"Araoz 323, Capital, CABA",-34.600422,-58.437707,1182637306,cte26883@duff.com.ar,May 2025,2025-05-02
Cliente 23215,"Terrada 4170, Buenos Aires, CABA",-34.589553,-58.497588,1198433795,cte44943@duff.com.ar,May 2025,2025-05-02
Cliente 65687,"Honorio pueyrredon 891, CABA, CABA",-34.609994,-58.443412,1175973652,cte17982@duff.com.ar,May 2025,2025-05-02
Cliente 29513,"Pino 6283, Wilde, BUENOS_AIRES",-34.69253,-58.3028,1158251320,cte43846@duff.com.ar,May 2025,2025-05-02
Cliente 22942,"Ingeniero Mitre 3, Temperley, BUENOS_AIRES",-34.782037,-58.3955,1172956428,cte8883@duff.com.ar,May 2025,2025-05-02
Cliente 55060,"Arribeños 3743, CABA, CABA",-34.543795,-58.461326,1188433610,cte44152@duff.com.ar,May 2025,2025-05-02
Cliente 57874,"Comahue 1645, Lomas de Zamora, BUENOS_AIRES",-34.738163,-58.41554,1165441163,cte52103@duff.com.ar,May 2025,2025-05-02
Cliente 5542,"Calle 151 31, Berazategui, Buenos Aires, Argentina",-34.746977,-58.215681,1178940853,cte61073@duff.com.ar,May 2025,2025-05-02
Cliente 63335,"valentin alsina 1262, Adrogue, BUENOS_AIRES",-34.80917,-58.393289,1176205393,cte16875@duff.com.ar,May 2025,2025-05-02
Cliente 12688,"Calle 19 4838, Gonnet, Provincia de Buenos Aires, Argentina",-34.881493,-58.038447,1157579403,cte40581@duff.com.ar,May 2025,2025-05-02
Cliente 3532,"Neuquén 1498, General Pacheco, BUENOS_AIRES",-34.462422,-58.641575,1162831984,cte24498@duff.com.ar,May 2025,2025-05-02
Cliente 44649,"Serrano 845, La Matanza, BUENOS_AIRES",-34.652626,-58.571546,1163107541,cte11207@duff.com.ar,May 2025,2025-05-02
Cliente 35060,"pico 1693, CABA, CABA",-34.537217,-58.467216,1159987738,cte36498@duff.com.ar,May 2025,2025-05-02
Cliente 6863,"Avenida Amancio Alcorta 2260, Buenos Aires, CABA",-34.641979,-58.392906,1126528681,cte2057@duff.com.ar,May 2025,2025-05-02
Cliente 5152,"Yerbal 2351, Flores, CABA",-34.627335,-58.462601,1123394039,cte33777@duff.com.ar,May 2025,2025-05-02
Cliente 59014,"Coronel Manuel dorrego 3264, Olivos, BUENOS_AIRES",-34.518556,-58.51129,1166998047,cte46942@duff.com.ar,May 2025,2025-05-02
Cliente 39063,"Guadalupe 2065, Lanús, BUENOS_AIRES",-34.685439,-58.409156,1186716910,cte1723@duff.com.ar,May 2025,2025-05-02
Cliente 14592,"Avellaneda 1735, Temperley, BUENOS_AIRES",-34.784493,-58.417337,1122891232,cte23211@duff.com.ar,May 2025,2025-05-02
Cliente 11614,"Bartolomé Mitre 4431, Buenos Aires, CABA",-34.610556,-58.429485,1136043585,cte46584@duff.com.ar,May 2025,2025-05-02
Cliente 2331,"Calle 114 969, Berazategui Oeste, BUENOS_AIRES",-34.775661,-58.247486,1184016144,cte40923@duff.com.ar,May 2025,2025-05-02
Cliente 4037,"Avenida San Martín 3921, Remedios de Escalada, BUENOS_AIRES",-34.710401,-58.422379,1191192473,cte56708@duff.com.ar,May 2025,2025-05-02
Cliente 22022,"Manuel Escalada 3563, Los Polvorines, BUENOS_AIRES",-34.496519,-58.69193,1119551614,cte54090@duff.com.ar,May 2025,2025-05-02
Cliente 15373,"Cucha Cucha 2380, Aldo Bonzi, BUENOS_AIRES",-34.714234,-58.516551,1199102880,cte57694@duff.com.ar,May 2025,2025-05-02
Cliente 5941,"Rivera Indarte 1149, Comuna 7, CABA",-34.641653,-58.453179,1154435807,cte42007@duff.com.ar,May 2025,2025-05-02
Cliente 25237,"Colón 779, Ramos Mejía, BUENOS_AIRES",-34.646384,-58.54914,1190973440,cte64188@duff.com.ar,May 2025,2025-05-02
Cliente 54019,"Comodoro Rivadavia 3425, Sarandí-avellaneda, BUENOS_AIRES",-34.687128,-58.345838,1116690378,cte64144@duff.com.ar,May 2025,2025-05-02
Cliente 29496,"Av. Santa Fe 2844, CABA, CABA",-34.591832,-58.406672,1182537348,cte49846@duff.com.ar,May 2025,2025-05-02
Cliente 41002,"Avenida América 2387, Tigre, BUENOS_AIRES",-34.496677,-58.61834,1118292649,cte59839@duff.com.ar,May 2025,2025-05-02
Cliente 50064,"Bahía Blanca 679, Wilde, BUENOS_AIRES",-34.696082,-58.312945,1146771641,cte8504@duff.com.ar,May 2025,2025-05-02
Cliente 64367,"Avenida Gobernador Monteverde 5085, Florencio Varela, BUENOS_AIRES",-34.803577,-58.328782,1145117039,cte10382@duff.com.ar,May 2025,2025-05-02
Cliente 31293,"Tucumán 1169, Banfield, BUENOS_AIRES",-34.745105,-58.41096,1115837628,cte25229@duff.com.ar,May 2025,2025-05-02
Cliente 54651,"Londres 1619, Hurlingham, BUENOS_AIRES",-34.585923,-58.636845,1186486141,cte55003@duff.com.ar,May 2025,2025-05-02
Cliente 19457,"Solis 576, CABA, CABA",-34.615317,-58.390249,1160351946,cte10232@duff.com.ar,May 2025,2025-05-02
Cliente 53139,"Rosales 795, Ramos mejía, BUENOS_AIRES",-34.644868,-58.573943,1168602577,cte35788@duff.com.ar,May 2025,2025-05-02
Cliente 44084,"Guido Spano 2024, Villa Luzuriaga, BUENOS_AIRES",-34.654655,-58.583691,1180043733,cte23516@duff.com.ar,May 2025,2025-05-02
Cliente 54545,"Fray Justo Sta. María de Oro 1908, florencio varela, BUENOS_AIRES",-34.797185,-58.283543,1126429785,cte32455@duff.com.ar,May 2025,2025-05-02
Cliente 56485,"576 571, CABA, BUENOS_AIRES",-34.603684,-58.381559,1155619035,cte45260@duff.com.ar,May 2025,2025-05-02
Cliente 56556,"Av. Avellaneda 5375, Virreyes, BUENOS_AIRES",-34.469167,-58.590936,1162954031,cte2234@duff.com.ar,May 2025,2025-05-02
Cliente 4704,"Justo German Bermúdez 633, Burzaco, BUENOS_AIRES",-34.826224,-58.382869,1110297989,cte66859@duff.com.ar,May 2025,2025-05-02
Cliente 2806,"Carhue 4782, Caseros, BUENOS_AIRES",-34.622493,-58.564575,1140812560,cte29603@duff.com.ar,May 2025,2025-05-02
Cliente 18390,"Avenida Dorrego 2450, Caba, CABA",-34.575503,-58.436664,1124104636,cte31278@duff.com.ar,May 2025,2025-05-02
Cliente 46339,"Cuzco 674, La Matanza, BUENOS_AIRES",-34.685779,-58.513729,1145720436,cte50628@duff.com.ar,May 2025,2025-05-02
Cliente 38128,"General Paz 96, Avellaneda, BUENOS_AIRES",-34.665993,-58.361929,1163114937,cte3403@duff.com.ar,May 2025,2025-05-02
Cliente 63221,"Calle General Ramón Freire 2140, CABA, CABA",-34.566314,-58.464834,1157861115,cte47142@duff.com.ar,May 2025,2025-05-02
Cliente 11185,"Calle 41 1977, San Carlos, BUENOS_AIRES",-34.934213,-57.988426,1140252190,cte19829@duff.com.ar,May 2025,2025-05-02
Cliente 2796,"Gervasio Antonio de Posadas 1349, Lomas de Zamora, BUENOS_AIRES",-34.774433,-58.415117,1160626505,cte30895@duff.com.ar,May 2025,2025-05-02
Cliente 53159,"Avenida Federico Lacroze 2299, Comuna 14, CABA",-34.568555,-58.443792,1180579850,cte10306@duff.com.ar,May 2025,2025-05-02
Cliente 3798,"Don Quijote 3430, Merlo, BUENOS_AIRES",-34.718808,-58.739652,1142444769,cte18400@duff.com.ar,May 2025,2025-05-02
Cliente 50383,"Guayaquil 2075, Grand Bourg, BUENOS_AIRES",-34.472035,-58.714072,1181442905,cte26256@duff.com.ar,May 2025,2025-05-02
Cliente 50276,"Calle 133 4880, Berazategui, BUENOS_AIRES",-34.803023,-58.188586,1133641138,cte46740@duff.com.ar,May 2025,2025-05-02
Cliente 11068,"bernal 129 129, lomas, BUENOS_AIRES",-34.700337,-58.440148,1179897946,cte12602@duff.com.ar,May 2025,2025-05-02
Cliente 20691,"General Lucio Norberto Mansilla 2668, FKF, CABA",-34.595952,-58.405186,1192758644,cte41666@duff.com.ar,May 2025,2025-05-02
Cliente 39860,"HIPOLITO YRIGOYEN 4584, FLORIDA OESTE, BUENOS_AIRES",-34.53935,-58.522269,1112862353,cte12784@duff.com.ar,May 2025,2025-05-02
Cliente 16695,"Avenida Santa Fe 2422, Buenos Aires, CABA",-34.594822,-58.401571,1117469795,cte35607@duff.com.ar,May 2025,2025-05-02
Cliente 52965,"Doctor Juan Felipe Aranguren 1702, Comuna 6, CABA",-34.619744,-58.455639,1133209834,cte57111@duff.com.ar,May 2025,2025-05-02
Cliente 22108,"Calle 31 4266, Berazategui, BUENOS_AIRES",-34.779276,-58.2012,1127939486,cte11552@duff.com.ar,May 2025,2025-05-02
Cliente 38364,"Avenida Caseros 2756, Buenos Aires, CABA",-34.636468,-58.401284,1174898976,cte12613@duff.com.ar,May 2025,2025-05-02
Cliente 50944,"Subteniente C. L. Fader 291, Luis Guillon, BUENOS_AIRES",-34.805325,-58.44536,1129111409,cte26100@duff.com.ar,May 2025,2025-05-02
Cliente 31196,"Quesada 1750, CABA, CABA",-34.551102,-58.456683,1167477892,cte60145@duff.com.ar,May 2025,2025-05-02
Cliente 43688,"Hernan Cortés 264, Sarandí, BUENOS_AIRES",-34.671699,-58.347963,1148022103,cte34893@duff.com.ar,May 2025,2025-05-02
Cliente 846,"Hipolito Yrigoyen 3933, General San Martín, BUENOS_AIRES",-34.583057,-58.533471,1134331744,cte34254@duff.com.ar,May 2025,2025-05-02
Cliente 27930,"Coquimbo 1222, Claypole, BUENOS_AIRES",-34.799554,-58.334834,1150245842,cte59562@duff.com.ar,May 2025,2025-05-02
Cliente 16115,"Teniente Duarte 2327, Castelar, BUENOS_AIRES",-34.636364,-58.636751,1125598996,cte7543@duff.com.ar,May 2025,2025-05-02
Cliente 50091,"C 29 514, Berazategui Oeste, BUENOS_AIRES",-34.799229,-58.239131,1153428275,cte14045@duff.com.ar,May 2025,2025-05-02
Cliente 7847,"doblas 1758, CAPITAL FEDERAL, CABA",-34.636676,-58.42697,1134815953,cte64550@duff.com.ar,May 2025,2025-05-02
Cliente 59941,"Avenida General Las Heras 2049, Buenos Aires, CABA",-34.583435,-58.405402,1137526286,cte15508@duff.com.ar,May 2025,2025-05-02
Cliente 1538,"Ginebra 985, Lomas de Zamora, BUENOS_AIRES",-34.720321,-58.438744,1146572031,cte48642@duff.com.ar,May 2025,2025-05-02
Cliente 7854,"Venezuela 2067, Gerli (Avellaneda), BUENOS_AIRES",-34.696803,-58.3656,1153680289,cte30234@duff.com.ar,May 2025,2025-05-02
Cliente 11358,"Leandro N. Alem 2414, Munro, BUENOS_AIRES",-34.52946,-58.519509,1173738155,cte58402@duff.com.ar,May 2025,2025-05-02
Cliente 31955,"Raquel español 521, Wilde, BUENOS_AIRES",-34.701305,-58.30906,1152969811,cte63331@duff.com.ar,May 2025,2025-05-02
Cliente 27118,"San Blas 5625, Buenos Aires, CABA",-34.632669,-58.511334,1193373090,cte32664@duff.com.ar,May 2025,2025-05-02
Cliente 28245,"Calle 462 548, City Bell, BUENOS_AIRES",-34.866936,-58.054032,1175981137,cte15400@duff.com.ar,May 2025,2025-05-02
Cliente 61489,"Chassaing 6626, La Matanza, BUENOS_AIRES",-34.777059,-58.610331,1118464909,cte57088@duff.com.ar,May 2025,2025-05-02
Cliente 40474,"Holmberg 2661, Caba, CABA",-34.567477,-58.478366,1153688500,cte43941@duff.com.ar,May 2025,2025-05-02
Cliente 51417,"JORGE BACKMAS 55, DON BOSCO, BUENOS_AIRES",-34.703468,-58.290462,1122138452,cte66063@duff.com.ar,May 2025,2025-05-02
Cliente 2180,"Arenales 947, CABA, CABA",-34.594058,-58.380617,1140800140,cte8038@duff.com.ar,May 2025,2025-05-02
Cliente 53673,"Teniente General Juan Domingo Perón 3937, AAW, CABA",-34.605882,-58.42178,1167735830,cte51932@duff.com.ar,May 2025,2025-05-02
Cliente 26685,"Tucumán 1789, Lanús, BUENOS_AIRES",-34.71017,-58.38148,1122011280,cte5806@duff.com.ar,May 2025,2025-05-02
Cliente 14557,"Saavedra 3574, Ciudadela, BUENOS_AIRES",-34.636914,-58.536271,1160556975,cte5155@duff.com.ar,May 2025,2025-05-02
Cliente 28313,"Lola Mora 457, CABA, CABA",-34.619174,-58.360406,1125548939,cte28222@duff.com.ar,May 2025,2025-05-02
Cliente 34515,"Av Triunvirato 3716, Villa Urquiza, CABA",-34.581912,-58.474217,1165868497,cte39801@duff.com.ar,May 2025,2025-05-02
Cliente 35013,"Triunvirato 407, Quilmes Oeste, BUENOS_AIRES",-34.735942,-58.257243,1147497651,cte53101@duff.com.ar,May 2025,2025-05-02
Cliente 45414,"Antonio Sáenz 175, Lomas de Zamora, BUENOS_AIRES",-34.758348,-58.39854,1140972413,cte29567@duff.com.ar,May 2025,2025-05-02
Cliente 45736,"Avenida Centenario 1630, Beccar, BUENOS_AIRES",-34.462659,-58.525672,1198415968,cte9751@duff.com.ar,May 2025,2025-05-02
Cliente 12333,"Pasaje Plumerillo 3490, Buenos Aires, CABA",-34.661099,-58.449978,1168367422,cte4556@duff.com.ar,May 2025,2025-05-02
Cliente 27318,"Avenida del Mirador 290, Rincón de Milberg, BUENOS_AIRES",-34.395244,-58.650806,1132339385,cte21598@duff.com.ar,May 2025,2025-05-02
Cliente 19780,"Williams 1875, Tigre, BUENOS_AIRES",-34.429204,-58.598993,1114608400,cte63079@duff.com.ar,May 2025,2025-05-02
Cliente 16485,"Méndez de Andes 580, Buenos Aires, CABA",-34.613523,-58.442428,1168184822,cte40110@duff.com.ar,May 2025,2025-05-02
Cliente 46959,"Talcahuano 959, Villa Madero, BUENOS_AIRES",-34.687651,-58.49868,1156610227,cte44927@duff.com.ar,May 2025,2025-05-02
Cliente 43821,"Berón de Astrada 6585, Villa Riachuelo, CABA",-34.693424,-58.46882,1137963983,cte37966@duff.com.ar,May 2025,2025-05-02
Cliente 29799,"La torcaza 2559, Rafael Calzada, BUENOS_AIRES",-34.778267,-58.333929,1129975728,cte17881@duff.com.ar,May 2025,2025-05-02
Cliente 4622,"San Luis 6946, La Matanza, BUENOS_AIRES",-34.80745,-58.63644,1154334897,cte6511@duff.com.ar,May 2025,2025-05-02
Cliente 38719,"Bartolomé Mitre 4941, Villa Lynch, BUENOS_AIRES",-34.584466,-58.547696,1144745717,cte32256@duff.com.ar,May 2025,2025-05-02
Cliente 16672,"San Lorenzo 1569, Lanús, BUENOS_AIRES",-34.716987,-58.369865,1135211519,cte23700@duff.com.ar,May 2025,2025-05-02
Cliente 26339,"Los Geranios 2853, Maquinista Savio, BUENOS_AIRES",-34.403165,-58.775304,1123466899,cte56851@duff.com.ar,May 2025,2025-05-02
Cliente 52967,"Aconcagua 2584, Hurlingham, BUENOS_AIRES",-34.572637,-58.641371,1199439460,cte35948@duff.com.ar,May 2025,2025-05-02
Cliente 59898,"Leiva 4487, Buenos Aires, CABA",-34.59432,-58.452398,1191544054,cte14876@duff.com.ar,May 2025,2025-05-02
Cliente 62277,"Coronel Niceto Vega 5771, Comuna 14, CABA",-34.585426,-58.440994,1191701582,cte1290@duff.com.ar,May 2025,2025-05-02
Cliente 41512,"Santiago de Chile 881, Gral Pacheco, BUENOS_AIRES",-34.460385,-58.646995,1167145325,cte48355@duff.com.ar,May 2025,2025-05-02
Cliente 62068,"Catriel 3555, La Matanza, BUENOS_AIRES",-34.675043,-58.539764,1139781924,cte24159@duff.com.ar,May 2025,2025-05-02
Cliente 1862,"Avenida General Paz 16442, CABA, CABA",-34.694852,-58.47367,1164896939,cte57652@duff.com.ar,May 2025,2025-05-02
Cliente 41209,"Guardia Vieja 3757, CABA, CABA",-34.601024,-58.417046,1135831408,cte20252@duff.com.ar,May 2025,2025-05-02
Cliente 66535,"Pierres 874, Avellaneda, BUENOS_AIRES",-34.698173,-58.337924,1147085113,cte29823@duff.com.ar,May 2025,2025-05-02
Cliente 927,"Adolfo P. Carranza 2029, Buenos Aires, CABA",-34.600931,-58.475166,1193182760,cte23834@duff.com.ar,May 2025,2025-05-02
Cliente 58987,"Concejal Héctor Coucheiro 599, Villa Sarmiento, BUENOS_AIRES",-34.63413,-58.562286,1161710056,cte23297@duff.com.ar,May 2025,2025-05-02
Cliente 44203,"Av Boedo 460, almagro, CABA",-34.618001,-58.416647,1139140738,cte48555@duff.com.ar,May 2025,2025-05-02
Cliente 41458,"Calle 448 3459, City Bell, BUENOS_AIRES",-34.8833,-58.083166,1161074534,cte34995@duff.com.ar,May 2025,2025-05-02
Cliente 53960,"Av La plata 303, CABA, CABA",-34.61846,-58.428677,1125321784,cte18851@duff.com.ar,May 2025,2025-05-02
Cliente 3937,"José Enrique Rodó 5359, Buenos Aires, CABA",-34.651582,-58.49587,1156869156,cte15111@duff.com.ar,May 2025,2025-05-02
Cliente 67351,"LUIS MARÍA CAMPOS 3030, SARANDI, BUENOS_AIRES",-34.681566,-58.346089,1194927866,cte60328@duff.com.ar,May 2025,2025-05-02
Cliente 11673,"Cesar garat 535, Merlo, BUENOS_AIRES",-34.672211,-58.760333,1128347903,cte51407@duff.com.ar,May 2025,2025-05-02
Cliente 26357,"Rodrigo de Triana 2683, San Miguel, BUENOS_AIRES",-34.562836,-58.752632,1178121611,cte43033@duff.com.ar,May 2025,2025-05-02
Cliente 35587,"Jean Jaures 298, Buenos Aires, CABA",-34.606895,-58.410137,1188259762,cte57036@duff.com.ar,May 2025,2025-05-02
Cliente 10861,"LACROZE 6208, VILLA BALLESTER, BUENOS_AIRES",-34.538416,-58.56631,1162721700,cte49205@duff.com.ar,May 2025,2025-05-02
Cliente 38823,"Av. Montes de Oca 553, Ciudad Autónoma de Buenos Aires, CABA",-34.63493,-58.375572,1114208723,cte8270@duff.com.ar,May 2025,2025-05-02
Cliente 23524,"Isabel la CatólicaB 1107, Caba, CABA",-34.640452,-58.372996,1139166628,cte1319@duff.com.ar,May 2025,2025-05-02
Cliente 58601,"Av. de los Lagos 0, Belen de Escobar, BUENOS_AIRES",-34.354833,-58.740437,1132371811,cte43766@duff.com.ar,May 2025,2025-05-02
Cliente 49236,"Ciudad de Santiago 5536, Ezpeleta, BUENOS_AIRES",-34.753541,-58.232891,1159329640,cte14139@duff.com.ar,May 2025,2025-05-02
Cliente 62704,"Jorge Newbery 336, Florencio Varela, BUENOS_AIRES",-34.807522,-58.283749,1134313881,cte50011@duff.com.ar,May 2025,2025-05-02
Cliente 36111,"Alpatacal 2391, Merlo, BUENOS_AIRES",-34.69662,-58.712177,1158390126,cte32519@duff.com.ar,May 2025,2025-05-02
Cliente 36271,"hudson 4656, caba, CABA",-34.683105,-58.473236,1196690589,cte59112@duff.com.ar,May 2025,2025-05-02
Cliente 45812,"Balcarce 2576, Rafael calzada, BUENOS_AIRES",-34.810443,-58.369397,1130691599,cte10641@duff.com.ar,May 2025,2025-05-02
Cliente 5894,"Fragata Pres Sarmiento 696, Capital federal, CABA",-34.615913,-58.452118,1158822189,cte6597@duff.com.ar,May 2025,2025-05-02
Cliente 33106,"Tucumán 440, CABA, CABA",-34.600936,-58.373199,1159710510,cte17326@duff.com.ar,May 2025,2025-05-02
Cliente 63577,"Avenida Juan Bautista Justo 7300, Buenos Aires, CABA",-34.628296,-58.492705,1178787919,cte66399@duff.com.ar,May 2025,2025-05-02
Cliente 41452,"Rodriguez Brito 1000, Banfield, BUENOS_AIRES",-34.747438,-58.381239,1158645400,cte29981@duff.com.ar,May 2025,2025-05-02
Cliente 35328,"Tres Arroyos 385, CABA, CABA",-34.602079,-58.448505,1162101041,cte12122@duff.com.ar,May 2025,2025-05-02
Cliente 50402,"Cosquín 613, Ingeniero Budge, BUENOS_AIRES",-34.729971,-58.441308,1196227443,cte48076@duff.com.ar,May 2025,2025-05-02
Cliente 14270,"Madero 343, Buenos Aires, CABA",-34.635314,-58.525426,1154661593,cte66682@duff.com.ar,May 2025,2025-05-02
Cliente 17766,"11 de Septiembre de 1888 2140, Buenos Aires, CABA",-34.558415,-58.451863,1159454319,cte54427@duff.com.ar,May 2025,2025-05-02
Cliente 37791,"Montiel 790, Buenos Aires, CABA",-34.647391,-58.52575,1167393599,cte41557@duff.com.ar,May 2025,2025-05-02
Cliente 46918,"Oyuela 262, Villa Dominico, BUENOS_AIRES",-34.693977,-58.336399,1180664154,cte41223@duff.com.ar,May 2025,2025-05-02
Cliente 9195,"Luis Antonio Beruti 417, Morón, BUENOS_AIRES",-34.644555,-58.615698,1165703806,cte49975@duff.com.ar,May 2025,2025-05-02
Cliente 65720,"Ayacucho 1365, Ciudad Autónoma de Buenos Aires, CABA",-34.593105,-58.395073,1175673940,cte24795@duff.com.ar,May 2025,2025-05-02
Cliente 36481,"Nestor de la Peña 60, Llavallol, BUENOS_AIRES",-34.793908,-58.426267,1162098594,cte63019@duff.com.ar,May 2025,2025-05-02
Cliente 27449,"Medrano 446, Banfield, BUENOS_AIRES",-34.748813,-58.389,1187573717,cte15198@duff.com.ar,May 2025,2025-05-02
Cliente 48304,"Montenegro 895, La Tablada, BUENOS_AIRES",-34.698961,-58.522433,1180762164,cte10061@duff.com.ar,May 2025,2025-05-02
Cliente 1842,"Av. Sarratea 8956, José León Suárez, BUENOS_AIRES",-34.511747,-58.575348,1124273064,cte31385@duff.com.ar,May 2025,2025-05-02
Cliente 5376,"Eduardo Arana 1855, Luis Guillon, BUENOS_AIRES",-34.803082,-58.445829,1153868955,cte15563@duff.com.ar,May 2025,2025-05-02
Cliente 52786,"El esporal 4210, Ciudad evita, BUENOS_AIRES",-34.724528,-58.524794,1156317798,cte65580@duff.com.ar,May 2025,2025-05-02
Cliente 47132,"Concordia 1229, Haedo, BUENOS_AIRES",-34.653874,-58.591661,1156350444,cte23343@duff.com.ar,May 2025,2025-05-02
Cliente 32867,"Montaeses 2651, Caba, CABA",-34.552381,-58.453107,1179189690,cte29334@duff.com.ar,May 2025,2025-05-02
Cliente 4384,"Urquiza 596, Quilmes, BUENOS_AIRES",-34.723786,-58.275852,1190588559,cte22444@duff.com.ar,May 2025,2025-05-02
Cliente 18312,"Bauness 967, Caba, CABA",-34.589241,-58.474608,1127140679,cte57079@duff.com.ar,May 2025,2025-05-02
Cliente 66920,"Alsina 825, Burzaco, BUENOS_AIRES",-34.827983,-58.39061,1143920238,cte15803@duff.com.ar,May 2025,2025-05-02
Cliente 32404,"Chile 664, Villa Sarmiento, BUENOS_AIRES",-34.635617,-58.579098,1143363796,cte28560@duff.com.ar,May 2025,2025-05-02
Cliente 63006,"Liniers 780, Bernal, BUENOS_AIRES",-34.720443,-58.28474,1127643784,cte39392@duff.com.ar,May 2025,2025-05-02
Cliente 53166,"Avenida Sáenz 1202, Buenos Aires, CABA",-34.654785,-58.416178,1181648385,cte40664@duff.com.ar,May 2025,2025-05-02
Cliente 17909,"Dorrego 2334, CABA, CABA",-34.576358,-58.437673,1120580151,cte8056@duff.com.ar,May 2025,2025-05-02
Cliente 14006,"Calle 18 3933, Berazategui, BUENOS_AIRES",-34.770585,-58.215496,1131721951,cte26147@duff.com.ar,May 2025,2025-05-02
Cliente 48107,"Luis García 1108, Tigre, BUENOS_AIRES",-34.429834,-58.583869,1173016998,cte10642@duff.com.ar,May 2025,2025-05-02
Cliente 10817,"J. M. Fernández 81, Temperley, BUENOS_AIRES",-34.770749,-58.399667,1166622364,cte2621@duff.com.ar,May 2025,2025-05-02
Cliente 54730,"Lisandro de la torre 622, Quilmes Oeste, BUENOS_AIRES",-34.731097,-58.289802,1166993560,cte28245@duff.com.ar,May 2025,2025-05-02
Cliente 50659,"Oncativo 2489, Lanús, BUENOS_AIRES",-34.714641,-58.39156,1124481905,cte18461@duff.com.ar,May 2025,2025-05-02
Cliente 19767,"Yatay 727, Comuna 5, CABA",-34.603683,-58.428673,1195588082,cte2609@duff.com.ar,May 2025,2025-05-02
Cliente 26407,"Rio Cuarto 1539, CABA, CABA",-34.648259,-58.370936,1190210692,cte19538@duff.com.ar,May 2025,2025-05-02
Cliente 37375,"Gral. Eugenio Garzón 3620, CABA, CABA",-34.640702,-58.47242,1199696785,cte56380@duff.com.ar,May 2025,2025-05-02
Cliente 30313,"Uspallata 10448, El Libertador, BUENOS_AIRES",-34.553824,-58.613535,1113844498,cte45194@duff.com.ar,May 2025,2025-05-02
Cliente 2251,"Adelina Hue 3690, San Andres, BUENOS_AIRES",-34.568081,-58.54859,1166195701,cte40747@duff.com.ar,May 2025,2025-05-02
